989.52197,150.41046,0
989.46265,150.6814,20
989.48285,150.66527,40
989.51483,150.74721,60
989.52441,150.68672,80
989.55579,150.69719,100
989.59442,150.78535,120
989.39166,150.8484,140
989.57416,150.8472,160
989.41174,150.89397,180
989.57495,150.73187,200
989.59973,150.77824,220
989.5058,150.62512,240
989.43762,150.88622,260
989.54199,150.59702,280
989.27515,150.99681,300
989.40338,150.69102,320
988.93439,150.57104,340
989.00641,150.77417,360
989.27844,150.86755,380
988.95618,150.87613,400
989.12201,150.76071,420
989.27521,150.94054,440
989.617,150.6048,460
989.17633,150.9328,480
988.93622,150.75156,500
989.04822,150.82068,520
989.55829,150.67596,540
989.362,150.92566,560
989.32776,150.92094,580
989.31934,150.92142,600
989.34369,150.86755,620
989.49359,150.80898,640
989.63074,150.69096,660
989.44147,150.80833,680
989.5351,150.73582,700
989.27856,150.90977,720
989.10303,150.92874,740
989.14337,150.77147,760
989.46118,150.83215,780
989.40912,150.75563,800
989.4856,150.52638,820
989.56097,150.87479,840
989.5686,150.52747,860
989.388,150.94958,880
989.27386,150.36639,900
989.1004,150.33141,920
989.08911,150.30385,940
989.13538,150.29099,960
989.08923,150.3362,980
989.15857,150.2536,1000
989.15576,150.3139,1020
989.08826,150.28452,1040
989.04834,150.30731,1060
989.08417,150.25471,1080
989.13257,150.33603,1100
989.06659,150.28415,1120
989.07135,150.37971,1140
989.21844,150.23372,1160
989.07428,150.29031,1180
989.20416,150.25539,1200
989.17554,150.22429,1220
989.12,150.2984,1240
989.12958,150.24001,1260
989.16077,150.27429,1280
989.37897,150.6906,1300
989.60999,150.65323,1320
989.52588,150.59799,1340
989.34216,150.93292,1360
989.43848,150.85359,1380
989.54871,150.70596,1400
989.46118,150.81802,1420
989.40363,150.78453,1440
989.43225,150.83488,1460
989.50757,150.74539,1480
989.6629,150.69756,1500
989.54773,150.65152,1520
989.35608,150.74075,1540
988.99213,150.5183,1560
989.08954,150.89334,1580
989.492,150.77994,1600
989.55542,150.75626,1620
989.44666,150.79907,1640
989.46838,150.78827,1660
989.51263,150.57497,1680
989.14905,150.00925,1700
989.49225,150.51675,1720
988.86121,150.23418,1740
989.46796,150.23454,1760
989.6286,150.32707,1780
989.69574,150.40967,1800
989.6167,150.21172,1820
989.65826,150.23845,1840
989.41968,150.13165,1860
989.55377,150.13673,1880
989.54541,150.18666,1900
989.65765,150.35202,1920
989.47107,150.33345,1940
989.63184,150.19908,1960
989.20148,150.13544,1980
988.87537,150.37459,2000
989.44049,150.12131,2020
989.51062,150.15186,2040
989.52106,150.14136,2060
989.10071,150.18994,2080
989.13568,149.99869,2100
989.50397,150.28767,2120
989.58807,150.49606,2140
989.24799,150.13557,2160
989.51849,150.03456,2180
989.23328,150.16139,2200
989.22382,149.97412,2220
989.08417,150.11302,2240
988.82745,150.37134,2260
989.08685,150.05669,2280
989.39142,150.08942,2300
989.19434,150.12209,2320
989.07202,150.12561,2340
989.3313,150.03966,2360
989.06335,150.10025,2380
989.34888,149.993,2400
989.11298,150.23705,2420
988.896,150.25899,2440
988.91309,150.85042,2460
988.90857,150.82204,2480
988.7616,150.63806,2500
989.05548,150.91821,2520
988.88367,150.40282,2540
989.09778,150.11417,2560
989.03064,149.98729,2580
989.01721,150.04225,2600
989.10443,150.01651,2620
989.04047,150.17267,2640
989.14783,150.02625,2660
988.8996,150.30392,2680
988.96564,150.196,2700
988.83905,150.49463,2720
988.79688,150.5244,2740
988.9184,150.14108,2760
988.81116,150.63782,2780
989.08386,150.01765,2800
989.35333,150.1552,2820
988.96277,150.18051,2840
988.9184,150.21011,2860
989.0094,149.92702,2880
988.97491,150.03972,2900
988.98267,150.00529,2920
989.0141,150.02623,2940
988.94495,150.03937,2960
988.95422,150.01758,2980
988.91864,150.0898,3000
988.95868,150.36684,3020
988.95874,150.37996,3040
988.84644,150.34065,3060
988.83539,150.56746,3080
988.854,150.24902,3100
988.97949,150.21162,3120
988.86047,150.28043,3140
989.43066,150.13295,3160
989.06262,150.12498,3180
988.94513,150.3643,3200
989.09503,150.2021,3220
989.46228,150.06339,3240
989.39636,150.19223,3260
989.24957,149.98576,3280
989.07446,150.05556,3300
989.39215,150.08408,3320
989.26099,150.1924,3340
989.26874,150.14355,3360
989.31354,150.17418,3380
989.42267,150.18825,3400
989.33765,150.12883,3420
989.32446,150.15752,3440
989.20331,150.13617,3460
989.27271,150.25253,3480
989.15601,150.1355,3500
988.79962,150.35011,3520
989.09302,150.01442,3540
988.83374,150.72121,3560
988.92017,150.13553,3580
989.04688,150.07777,3600
988.6452,150.54112,3620
988.75165,150.41133,3640
989.12457,150.97406,3660
989.14996,150.87398,3680
989.52698,150.76411,3700
989.42242,150.83388,3720
989.52783,150.68127,3740
988.9599,150.6907,3760
989.45685,150.8551,3780
989.36707,150.85654,3800
989.21338,150.75891,3820
989.18951,150.82703,3840
988.89648,150.66891,3860
989.15271,150.94286,3880
989.01617,150.51646,3900
989.38562,150.44052,3920
989.54913,150.5759,3940
989.85895,150.15587,3960
989.32715,149.84119,3980
989.03131,150.40439,4000
988.6723,150.56644,4020
988.41699,150.63652,4040
989.39337,150.84044,4060
989.53149,150.61375,4080
989.33856,150.97388,4100
989.59918,150.63368,4120
989.59039,150.7822,4140
989.35822,150.74429,4160
989.43085,150.82381,4180
989.46521,150.73134,4200
989.44232,150.81955,4220
989.30389,150.87102,4240
989.55145,150.36563,4260
989.54413,150.20731,4280
989.53235,150.16484,4300
989.50806,150.14304,4320
989.68579,150.37094,4340
989.65106,150.36975,4360
989.6189,150.6049,4380
989.51099,150.29404,4400
989.06836,150.14009,4420
989.43799,150.19862,4440
989.4375,150.27571,4460
989.65326,150.27119,4480
989.43561,150.18338,4500
989.13202,150.04257,4520
988.9906,150.17213,4540
989.18103,150.10759,4560
989.50757,150.24431,4580
989.59692,150.19125,4600
989.5556,150.28078,4620
989.61536,150.79865,4640
989.5166,150.41219,4660
989.15637,150.25795,4680
989.42816,150.15125,4700
989.30865,150.1431,4720
989.44293,150.05971,4740
989.07605,150.21667,4760
988.82434,150.60764,4780
989.03168,150.25822,4800
988.90051,150.44762,4820
988.82819,150.40697,4840
988.84564,150.64011,4860
988.75037,150.56586,4880
988.88007,150.45428,4900
988.99121,150.72791,4920
989.36523,150.9388,4940
989.2536,150.91431,4960
989.21649,150.91888,4980
989.13855,150.83755,5000
989.30493,150.92438,5020
989.33911,150.81149,5040
989.67755,150.59097,5060
989.32288,150.84349,5080
989.11047,150.84714,5100
989.47516,150.79143,5120
989.5387,150.24806,5140
989.64441,150.74609,5160
989.56445,150.34486,5180
989.4173,150.30365,5200
989.52728,150.11609,5220
989.68213,150.31929,5240
989.50836,150.10574,5260
989.6662,150.59196,5280
989.45795,150.33267,5300
989.22577,150.24702,5320
989.48859,150.22108,5340
989.5816,150.76344,5360
989.70349,150.6586,5380
989.57318,150.23235,5400
989.53662,150.29912,5420
989.3421,150.15967,5440
989.49664,150.38922,5460
989.42926,150.17438,5480
989.55585,150.17854,5500
988.95721,150.10455,5520
989.07617,150.01472,5540
989.64642,150.26593,5560
989.3736,150.15289,5580
